127.0.0.1 - - [20/Jan/2018:05:07:18 -0700] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:09:32 -0700] "GET /MVCProject/app/authModule/logout/logout.component.js HTTP/1.1" 200 410
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:09:32 -0700] "GET /MVCProject/app/authModule/auth.service.js HTTP/1.1" 200 1193
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:09:32 -0700] "GET /MVCProject/app/appModule/app.module.js HTTP/1.1" 200 672
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:09:32 -0700] "GET /MVCProject/app/appModule/todo.service.js HTTP/1.1" 200 1589
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:09:32 -0700] "GET /MVCProject/app/appModule/incomplete.filter.js HTTP/1.1" 200 222
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:09:32 -0700] "GET /MVCProject/app/appModule/todoList/todoList.component.js HTTP/1.1" 200 2315
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:09:32 -0700] "GET /MVCProject/app/appModule/home/home.component.js HTTP/1.1" 200 109
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:09:32 -0700] "GET /MVCProject/app/appModule/about/about.component.js HTTP/1.1" 200 112
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:09:32 -0700] "GET /MVCProject/app/appModule/contact/contact.component.js HTTP/1.1" 200 118
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:09:32 -0700] "GET /MVCProject/app/appModule/navigation/navigation.component.js HTTP/1.1" 200 318
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:09:32 -0700] "GET /MVCProject/app/appModule/notFound/notFound.component.js HTTP/1.1" 200 121
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:09:33 -0700] "GET /MVCProject/app/appModule/navigation/navigation.component.html HTTP/1.1" 200 374
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:09:33 -0700] "GET /MVCProject/app/authModule/register/register.component.html HTTP/1.1" 200 328
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:09:33 -0700] "GET /MVCProject/app/authModule/logout/logout.component.html HTTP/1.1" 200 46
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:09:59 -0700] "POST /MVCProject/rest/auth/register HTTP/1.1" 500 16645
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:10:35 -0700] "GET /MVCProject/app/appModule/home/home.component.html HTTP/1.1" 200 13
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:10:38 -0700] "GET /MVCProject/app/appModule/todoList/todoList.component.html HTTP/1.1" 200 2107
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:10:39 -0700] "GET /MVCProject/rest/user/152/todo HTTP/1.1" 500 16645
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:10:53 -0700] "GET /MVCProject/app/appModule/about/about.component.html HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:10:57 -0700] "GET /MVCProject/rest/user/152/todo HTTP/1.1" 500 16645
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:11:21 -0700] "POST /MVCProject/rest/user/152/todo HTTP/1.1" 500 16645
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:11:39 -0700] "POST /MVCProject/rest/user/152/todo HTTP/1.1" 500 16645
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:17:49 -0700] "GET /MVCProject/ HTTP/1.1" 200 1470
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:17:49 -0700] "GET /MVCProject/app/authModule/auth.module.js HTTP/1.1" 200 44
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:17:49 -0700] "GET /MVCProject/app/authModule/register/register.component.js HTTP/1.1" 200 402
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:17:49 -0700] "GET /MVCProject/app/authModule/logout/logout.component.js HTTP/1.1" 200 410
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:17:49 -0700] "GET /MVCProject/app/authModule/login/login.component.js HTTP/1.1" 200 342
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:17:49 -0700] "GET /MVCProject/app/authModule/auth.service.js HTTP/1.1" 200 1193
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:17:49 -0700] "GET /MVCProject/app/appModule/app.module.js HTTP/1.1" 200 672
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:17:49 -0700] "GET /MVCProject/app/appModule/incomplete.filter.js HTTP/1.1" 200 222
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:17:49 -0700] "GET /MVCProject/app/appModule/todoList/todoList.component.js HTTP/1.1" 200 2315
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:17:49 -0700] "GET /MVCProject/app/appModule/todo.service.js HTTP/1.1" 200 1589
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:17:49 -0700] "GET /MVCProject/app/appModule/about/about.component.js HTTP/1.1" 200 112
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:17:49 -0700] "GET /MVCProject/app/appModule/home/home.component.js HTTP/1.1" 200 109
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:17:49 -0700] "GET /MVCProject/app/appModule/navigation/navigation.component.js HTTP/1.1" 200 318
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:17:49 -0700] "GET /MVCProject/app/appModule/notFound/notFound.component.js HTTP/1.1" 200 121
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:17:49 -0700] "GET /MVCProject/app/appModule/contact/contact.component.js HTTP/1.1" 200 118
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:17:49 -0700] "GET /MVCProject/app/appModule/navigation/navigation.component.html HTTP/1.1" 200 374
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:17:49 -0700] "GET /MVCProject/app/appModule/todoList/todoList.component.html HTTP/1.1" 200 2107
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:17:49 -0700] "GET /MVCProject/app/authModule/logout/logout.component.html HTTP/1.1" 200 46
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:18:01 -0700] "GET /MVCProject/rest/user/152/todo HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:18:01 -0700] "POST /MVCProject/rest/user/152/todo HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Jan/2018:05:18:01 -0700] "POST /MVCProject/rest/user/152/todo HTTP/1.1" 302 -
